,Node1,Edge,Node2
0,people,have,wrath
1,people,have,hands
2,county,have,duty
3,sheriff,convene,court
4,sheriff,try,criminals
5,bailey,serve,sentences
6,bailey,try,afternoon
7,bailey,try,whom
8,jury,recommend,florence
9,gardner,recommend,mercy
10,bailey,have,sentence
11,murderer,have,jail
12,negro,kill,king
13,correspondent,learn,particulars
14,king,have,quarrel
15,harris,make,threats
16,harris,make,them
17,harris,say,what
18,harris,have,house
19,harris,have,gun
20,harris,arrest,trial
21,harris,give,trial
22,harris,have,neck
23,king,leave,wife
24,coroner,have,afternoon
25,bailey,serve,sentences
26,jury,recommend,florence
27,bailey,have,sentence
28,correspondent,learn,them
29,king,have,quarrel
30,harris,make,threats
31,harris,arrest,trial
32,harris,give,trial
33,night,o',$
